"Link","UniqueClicks","PctUniqClicks","TotalClicks","PctTotal Clicks","NetCTR","EmailNumber","LinkPlacement","Date"
"https://usm.maine.edu/apply",157,"15.082%",173,"15.516%","1.878665%","Email7","Email7 Link_Number 1","2019-11-05"
"http://usm.maine.edu",128,"12.296%",140,"12.556%","1.53165%","Email7","Email7 Link_Number 2","2019-11-05"
"https://usm.maine.edu/maps-parking-transportation/bus",127,"12.20%",127,"11.39%","1.519684%","Email7","Email7 Link_Number 3","2019-11-05"
"https://usm.maine.edu/sustainability/ecorep",127,"12.20%",127,"11.39%","1.519684%","Email7","Email7 Link_Number 4","2019-11-05"
"https://usm.maine.edu/sustainability/recycling",126,"12.104%",126,"11.30%","1.507718%","Email7","Email7 Link_Number 5","2019-11-05"
"https://usm.maine.edu/sustainability/sustainable-landscapes",125,"12.008%",125,"11.211%","1.495752%","Email7","Email7 Link_Number 6","2019-11-05"
"https://usm.maine.edu/visit#virtualtour",62,"5.956%",67,"6.009%","0.741893%","Email7","Email7 Link_Number 7","2019-11-05"
"https://usm.maine.edu/office-of-admissions/experience-usm",57,"5.476%",61,"5.471%","0.682063%","Email7","Email7 Link_Number 8","2019-11-05"
"https://usm.maine.edu/environmental-science/overview",57,"5.476%",58,"5.202%","0.682063%","Email7","Email7 Link_Number 9","2019-11-05"
"https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline",57,"5.476%",58,"5.202%","0.682063%","Email7","Email7 Link_Number 10","2019-11-05"
"Unsubscribe",15,"1.441%",49,"4.395%","0.17949%","Email7","Email7 Link_Number 11","2019-11-05"
"http://facebook.com/USouthernMaine",1,"0.096%",2,"0.179%","0.011966%","Email7","Email7 Link_Number 12","2019-11-05"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=febf12797c640079&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"0.096%",1,"0.09%","0.011966%","Email7","Email7 Link_Number 13","2019-11-05"
"http://usm.maine.edu/high-school-students",1,"0.096%",1,"0.09%","0.011966%","Email7","Email7 Link_Number 14","2019-11-05"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=febf12797c640079&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 15","2019-11-05"
"http://instagram.com/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 16","2019-11-05"
"http://linkedin.com/edu/school?id=18589",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 17","2019-11-05"
"http://twitter.com/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 18","2019-11-05"
"http://view.e-usm.maine.edu/?j=febf12797c640079&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 19","2019-11-05"
"http://view.e-usm.maine.edu/ftaf.aspx?j=febf12797c640079&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 20","2019-11-05"
"http://youtube.com/user/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 21","2019-11-05"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 22","2019-11-05"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 23","2019-11-05"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 24","2019-11-05"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 25","2019-11-05"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email7","Email7 Link_Number 26","2019-11-05"
"Totals",1041,"",1115,"","","Email7","Email7 Link_Number 27","2019-11-05"
"",NA,"",NA,"","","Email7","Email7 Link_Number 28","2019-11-05"
"https://usm.maine.edu/apply",42,"18.667%",47,"19.028%","2.005731%","Email8A","Email8A Link_Number 1","2019-11-21"
"https://usm.maine.edu/office-of-admissions/video-ashley-howe",36,"16.00%",36,"14.575%","1.719198%","Email8A","Email8A Link_Number 2","2019-11-21"
"https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline",34,"15.111%",34,"13.765%","1.623687%","Email8A","Email8A Link_Number 3","2019-11-21"
"https://usm.maine.edu/meet-our-faculty",33,"14.667%",37,"14.98%","1.575931%","Email8A","Email8A Link_Number 4","2019-11-21"
"http://usm.maine.edu",33,"14.667%",36,"14.575%","1.575931%","Email8A","Email8A Link_Number 5","2019-11-21"
"https://usm.maine.edu/advising",33,"14.667%",35,"14.17%","1.575931%","Email8A","Email8A Link_Number 6","2019-11-21"
"Unsubscribe",6,"2.667%",12,"4.858%","0.286533%","Email8A","Email8A Link_Number 7","2019-11-21"
"https://usm.maine.edu/visit#virtualtour",4,"1.778%",4,"1.619%","0.191022%","Email8A","Email8A Link_Number 8","2019-11-21"
"http://instagram.com/USouthernMaine",1,"0.444%",2,"0.81%","0.047755%","Email8A","Email8A Link_Number 9","2019-11-21"
"http://twitter.com/USouthernMaine",1,"0.444%",2,"0.81%","0.047755%","Email8A","Email8A Link_Number 10","2019-11-21"
"http://facebook.com/USouthernMaine",1,"0.444%",1,"0.405%","0.047755%","Email8A","Email8A Link_Number 11","2019-11-21"
"http://view.e-usm.maine.edu/?j=fecd13727460077c&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"0.444%",1,"0.405%","0.047755%","Email8A","Email8A Link_Number 12","2019-11-21"
"http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=fecd13727460077c&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 13","2019-11-21"
"http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=fecd13727460077c&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 14","2019-11-21"
"http://linkedin.com/edu/school?id=18589",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 15","2019-11-21"
"http://usm.maine.edu/high-school-students",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 16","2019-11-21"
"http://view.e-usm.maine.edu/ftaf.aspx?j=fecd13727460077c&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 17","2019-11-21"
"http://youtube.com/user/USouthernMaine",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 18","2019-11-21"
"https://facebook.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 19","2019-11-21"
"https://instagram.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 20","2019-11-21"
"https://twitter.com/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 21","2019-11-21"
"https://www.linkedin.com/school/university-of-southern-maine",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 22","2019-11-21"
"https://youtube.com/user/usouthernmaine",0,"0.00%",0,"0.00%","0.00000%","Email8A","Email8A Link_Number 23","2019-11-21"
"Totals",225,"",247,"","","Email8A","Email8A Link_Number 24","2019-11-21"
"",NA,"",NA,"","","Email8A","Email8A Link_Number 25","2019-11-21"
"https://usm.maine.edu/apply",51,"18.214%",56,"17.949%","2.423954%","Email8B","Email8B Link_Number 1","2019-11-21"
"http://usm.maine.edu",41,"14.643%",44,"14.103%","1.948669%","Email8B","Email8B Link_Number 2","2019-11-21"
"https://usm.maine.edu/office-of-admissions/video-ashley-howe",41,"14.643%",41,"13.141%","1.948669%","Email8B","Email8B Link_Number 3","2019-11-21"
"https://usm.maine.edu/meet-our-faculty",40,"14.286%",44,"14.103%","1.901141%","Email8B","Email8B Link_Number 4","2019-11-21"
"https://usm.maine.edu/advising",40,"14.286%",43,"13.782%","1.901141%","Email8B","Email8B Link_Number 5","2019-11-21"
"https://usm.maine.edu/student-financial-services/fafsa-process-and-deadline",40,"14.286%",40,"12.821%","1.901141%","Email8B","Email8B Link_Number 6","2019-11-21"
"http://twitter.com/USouthernMaine",6,"2.143%",10,"3.205%","0.285171%","Email8B","Email8B Link_Number 7","2019-11-21"
"https://usm.maine.edu/visit#virtualtour",6,"2.143%",6,"1.923%","0.285171%","Email8B","Email8B Link_Number 8","2019-11-21"
"Unsubscribe",4,"1.429%",12,"3.846%","0.190114%","Email8B","Email8B Link_Number 9","2019-11-21"
"http://instagram.com/USouthernMaine",4,"1.429%",8,"2.564%","0.190114%","Email8B","Email8B Link_Number 10","2019-11-21"
"http://facebook.com/USouthernMaine",4,"1.429%",4,"1.282%","0.190114%","Email8B","Email8B Link_Number 11","2019-11-21"
"http://view.e-usm.maine.edu/?j=fecc13727460077f&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%",1,"0.357%",2,"0.641%","0.047529%","Email8B","Email8B Link_Number 12","2019-11-21"
"http://linkedin.com/edu/school?id=18589",1,"0.357%",1,"0.321%","0.047529%","Email8B","Email8B Link_Number 13","2019-11-21"
